time,UAV_0_trust,UAV_1_trust,UAV_2_trust,UAV_3_trust,UAV_4_trust,UAV_5_trust,UAV_6_trust,UAV_7_trust,UAV_8_trust,UAV_9_trust,UAV_10_trust,UAV_11_trust,UAV_12_trust,UAV_13_trust,UAV_14_trust,UAV_15_trust,UAV_16_trust,UAV_17_trust,UAV_18_trust,UAV_19_trust,UAV_20_trust,UAV_21_trust,UAV_22_trust,UAV_23_trust,UAV_24_trust,UAV_25_trust,UAV_26_trust,UAV_27_trust,UAV_28_trust,UAV_29_trust,UAV_30_trust,UAV_31_trust,UAV_32_trust,UAV_33_trust,UAV_34_trust,UAV_35_trust,UAV_36_trust,UAV_37_trust,UAV_38_trust,UAV_39_trust,UAV_40_trust,UAV_41_trust,UAV_42_trust,UAV_43_trust,UAV_44_trust,UAV_45_trust,UAV_46_trust,UAV_47_trust,UAV_48_trust,UAV_49_trust
30,0.5833878527531393,0.550431186691815,0.6342446269487374,0.6055918153950576,0.5251300771867047,0.6197735449243948,0.5218416859162145,0.5224541590128747,0.5951206923137358,0.29082995100473596,0.577947397549184,0.6723168250231917,0.6086834610494506,0.5529726339274861,0.5093491511897044,0.2783024851117222,0.6246400254489829,0.5975887796488373,0.5866344617773627,0.6363400956711934,0.6080304225850329,0.5404019745262321,0.6040971385130663,0.5602110274928941,0.5430772195589282,0.5775111429201134,0.7111791341562956,0.597233701354629,0.49976779591756315,0.5316679752498991,0.6994943307161048,0.5963249495514044,0.5938343765416318,0.710825004186297,0.5896662428564261,0.6230676130572195,0.5992763058850323,0.6514251272473642,0.5442946309969204,0.6018348261165098,0.635109264008192,0.5321923276476768,0.5485608880465763,0.6200060457339676,0.5821653317933762,0.6487226140904427,0.49990924208600895,0.5144575530816252,0.5248522929712048,0.5752644684886304
31,0.5791348867184017,0.5507353948339968,0.6217159278233124,0.6098594054073766,0.5256976401793876,0.6206364459823841,0.5229083785626012,0.5251100770484716,0.5932047503171637,0.2914970746330842,0.5813057041275124,0.6572371840105167,0.6163060545279061,0.5534343552197551,0.521390435183249,0.276897673535279,0.6160399603208249,0.5944190874745122,0.583609624295008,0.6310316635042221,0.6009448555947333,0.5416099397326506,0.6054955829791449,0.5233366944869416,0.5510348769398562,0.575162674673975,0.7121569360303567,0.5938816977946473,0.4997684591770221,0.5330683480962927,0.704460955779844,0.5981591402290927,0.5942716488412653,0.7055860218992601,0.5879715053114927,0.6231517137724585,0.6054027222543844,0.6489903733519695,0.5357089689310585,0.6058509117399387,0.6356387909253851,0.5303888714093918,0.5373557563921003,0.645965197047154,0.583427048956836,0.6512642764344074,0.5009148721238553,0.5150814204702304,0.5253648105523242,0.573794455355327
32,0.571597284281516,0.550097095207764,0.6193760357226513,0.6082317024589228,0.5276246484255427,0.6230145542145247,0.5344941979852275,0.5246713580152571,0.6082915151142682,0.6062684406751062,0.6004415593206184,0.6612545652661057,0.6375753952113397,0.5741789630850871,0.5212248512444888,0.276897673535279,0.6126709242777791,0.6096014394029416,0.5714022886520089,0.6446715505067198,0.6107149989185101,0.5348195180891124,0.6600556467168173,0.553043686447708,0.5415254743031386,0.5695649635892501,0.7130676070208528,0.598901286804626,0.5106267670059973,0.5393419839962161,0.6481443125939557,0.5939274520756882,0.5928930420182061,0.7123887623487276,0.5829869099111477,0.6224380174026939,0.6050539789942314,0.6137721765238626,0.5316255137115484,0.6233372046022111,0.6142141822026219,0.565789961388307,0.5543745870708504,0.633250500261173,0.5754165653840246,0.6340669686873328,0.5279591437245181,0.2843035113831648,0.5382452794910326,0.590800503787777
33,0.5706997390424948,0.5619216041936447,0.6359259027512887,0.6280793294515747,0.5282195960591911,0.6239421583754767,0.5275008151226586,0.5195754540610069,0.6156661791806775,0.6243711098122602,0.6032721001685026,0.6447146160887973,0.6396808724363201,0.5855830816292826,0.5204826803629026,0.276897673535279,0.6166039455507016,0.59777524606322,0.5785080337532889,0.6585082833860199,0.5984674072001044,0.5264264853153875,0.6138651901311858,0.5522221819355353,0.5303011522690965,0.5622135140986251,0.7102361239054786,0.6047877960380766,0.5152128238091889,0.5299175597910921,0.6962735675388076,0.6016951385768684,0.6058275556909114,0.6958491087158765,0.6062205143969326,0.6400110350076473,0.6021728598938894,0.6174642930412777,0.5236877253579953,0.6271978713444397,0.6124495994898633,0.5674948686124379,0.5285882298455481,0.6377177117069783,0.5760060752122419,0.6405491702515056,0.5492899362522377,0.28598154293729955,0.5421546466881813,0.5760284280913275
34,0.5885605607569192,0.5615479178976578,0.6560126030444771,0.6296045064163891,0.5222762819252572,0.6265115848067191,0.5233254219819629,0.5222515684466197,0.608015160784204,0.6253316219408503,0.6079028567505973,0.6419511001603583,0.6448372408905981,0.5855406733915887,0.5279670350945646,0.276897673535279,0.6207403387644059,0.593136059116576,0.5793809074252649,0.6374346581233563,0.599736135622301,0.5226643255700788,0.614138248617957,0.5504335590250857,0.527231956197248,0.5780360585102384,0.7132074166994945,0.6121608952983528,0.5229997661499868,0.5317485303484665,0.6983521017451084,0.5959275476180003,0.6000820092205423,0.7065303521264064,0.6172747569482037,0.6425573751750844,0.59611115394434,0.608232397437263,0.5432298791793593,0.598332947727263,0.6270364472122334,0.5711699622879962,0.5482608945712164,0.6274239985571455,0.5784930494646308,0.6258393718704159,0.5383326499760499,0.28804340472037365,0.5384811294382157,0.5907140801828488
35,0.591292950049428,0.5592802985493215,0.6376532778634967,0.6203739615471399,0.5247510628572057,0.651983426998427,0.52945439306281,0.5198105381740843,0.6074089371237126,0.6251600288227286,0.608471237484636,0.6485792823352091,0.6414647546251031,0.5766529745394708,0.5284928451232922,0.276897673535279,0.629415082033865,0.5959815296324483,0.5812455224821664,0.6331742236786486,0.5997077192952882,0.5233913150733982,0.6175419980854617,0.5539564218585459,0.5258971706395672,0.5706122284159929,0.7087822984969994,0.6128272767945457,0.5274346858950474,0.5342182311479979,0.6979467388193233,0.5958653968310681,0.6062343799411739,0.6980275385291402,0.6205261531221737,0.6439773105181977,0.5949222204892206,0.6091608074034897,0.5526023140373513,0.5941789663473638,0.6296818097381041,0.568727946249534,0.5430481350967578,0.6258870320411839,0.5783291262040339,0.6219596434118002,0.5369102842326459,0.28785715694819874,0.5401681151310073,0.5746805615415418
36,0.5956952370836412,0.5474349209403535,0.6403938594072947,0.6230895049600897,0.5206137820615315,0.6538144819250868,0.5300885471385555,0.5203036158156246,0.6089201647513915,0.6258498810692986,0.606997023549161,0.6485883773046903,0.6466043040374541,0.5940929399639208,0.5286537914182476,0.276897673535279,0.6343758641652266,0.6095022142615419,0.5795832086317736,0.6305839489465905,0.6104631740731352,0.5180436582287961,0.668509924865166,0.5554990826834993,0.5221330724973016,0.5677132993707015,0.7085912270884983,0.6091059350630663,0.5222226346665928,0.5333451516791975,0.7073055356264409,0.6021966498406293,0.603314214668107,0.7112274702929027,0.6183283888601516,0.6429720284748583,0.5958218503395443,0.6177496344704014,0.5539324396572618,0.5913957933972257,0.6346757952876538,0.5549140888083272,0.5631520371497152,0.6256527124203731,0.5801706191232351,0.6229768677939018,0.5363148450328123,0.28682170684055897,0.5425820812779438,0.5685235827725026
37,0.5966519972235331,0.5440403676966318,0.64225180323107,0.6185415939177921,0.5304277336909738,0.6353903398533305,0.5259428105062579,0.5183297821435304,0.6131499382798145,0.6237957181677676,0.5937713873675698,0.6507188156904877,0.6525814586630502,0.5865565615421076,0.5265477165755117,0.276897673535279,0.6302005989201296,0.6261455376573264,0.5754374098739656,0.6302097497892087,0.6213339643949409,0.5062619214068972,0.6710982596935993,0.5653967405004886,0.527819041741155,0.5721992490179859,0.7067300330440788,0.610771921474614,0.5316043277701321,0.5338289640948954,0.7056751974565452,0.6030352527747654,0.6037262636415606,0.7197050362556929,0.617227455457232,0.6187317680484035,0.5972729601015073,0.6192729704194457,0.5530160133809305,0.5893342275157267,0.6201129467342978,0.5530984795237386,0.5358781697946826,0.6248973163537428,0.5915291270037193,0.6160022131902263,0.517187049363929,0.28575420205504737,0.5443841769119322,0.5576379134107352
38,0.5724912552761727,0.5410998081250593,0.6360353012670334,0.6130850763991202,0.5201687689181471,0.6124886149644195,0.5185906134247251,0.5152808050673481,0.6083582183278021,0.6181871998976016,0.5890348333608847,0.6496599065803539,0.6543781975851988,0.5754983631392206,0.5253532578646802,0.276897673535279,0.6145933177009577,0.6183407134681099,0.5736734522655572,0.6380360371850474,0.616255675704795,0.49519996728031856,0.6824914899284981,0.5706033624274497,0.5235081699021528,0.5635142520180237,0.7061234198332385,0.606988453776687,0.5216858983246339,0.5220040829493983,0.7006140100934131,0.6047378077309378,0.5927058377414797,0.7237824018456058,0.6185186642026906,0.6192496828928692,0.5976399568280989,0.6196096518371494,0.5471838903940902,0.588637073786038,0.6204064813554606,0.554931068904325,0.5424127558571945,0.6230090677263604,0.5909067551747782,0.6093695078806252,0.5234051259417691,0.2843837811922289,0.5408836736873374,0.5596553539201674
39,0.5697773056544845,0.5347165686841627,0.6392031656109363,0.6136547951595112,0.5326360685149258,0.6102399278993651,0.5272083010386295,0.5122854835001539,0.605136118549298,0.6160177585802118,0.5878788112670179,0.6483120376389281,0.6733200396935932,0.5806686698671085,0.5251970748449963,0.276897673535279,0.610598605216029,0.6246927512435013,0.5861811918125976,0.6368230682705918,0.61544093108521,0.4990851549983536,0.6850762940432713,0.5617625845498528,0.5149373715040867,0.5675624767052738,0.7106564584373394,0.5932562467593769,0.5214794669501157,0.5303808958553794,0.6893450615774468,0.6046349853675049,0.5913589086777218,0.7226402801665013,0.6056688311248681,0.6279673429094774,0.5970618948973846,0.6162272119778198,0.5473766686745476,0.5887283940299501,0.6403339763078836,0.5587538336927813,0.5484389509579433,0.6223534584910211,0.5924294510296182,0.6081027444420377,0.5114059377702443,0.2832790986038349,0.5332515707738825,0.5575379961986834
