time,UAV_0_trust,UAV_1_trust,UAV_2_trust,UAV_3_trust,UAV_4_trust,UAV_5_trust,UAV_6_trust,UAV_7_trust,UAV_8_trust,UAV_9_trust,UAV_10_trust,UAV_11_trust,UAV_12_trust,UAV_13_trust,UAV_14_trust,UAV_15_trust,UAV_16_trust,UAV_17_trust,UAV_18_trust,UAV_19_trust,UAV_20_trust,UAV_21_trust,UAV_22_trust,UAV_23_trust,UAV_24_trust,UAV_25_trust,UAV_26_trust,UAV_27_trust,UAV_28_trust,UAV_29_trust,UAV_30_trust,UAV_31_trust,UAV_32_trust,UAV_33_trust,UAV_34_trust,UAV_35_trust,UAV_36_trust,UAV_37_trust,UAV_38_trust,UAV_39_trust,UAV_40_trust,UAV_41_trust,UAV_42_trust,UAV_43_trust,UAV_44_trust,UAV_45_trust,UAV_46_trust,UAV_47_trust,UAV_48_trust,UAV_49_trust
30,0.5123975700209747,0.6310802676924208,0.5228458537466507,0.5303865125675457,0.6284031678451527,0.5155803427624025,0.6257131631262335,0.6041864483497306,0.5132586990899135,0.5535987410474991,0.6065379113068282,0.6010333098881697,0.6143388918233996,0.6036478605976673,0.5753793688459388,0.5782110237562379,0.5630676635075875,0.5357884339524849,0.5505274227819232,0.5980237683531335,0.6912834764485007,0.5834413059609656,0.6420605662059585,0.5706665633897409,0.6662220713346019,0.5322942213284986,0.5289927532310271,0.599664836060517,0.5398285374973519,0.5857375730175262,0.5659298632460035,0.6989248217019299,0.5296456080625035,0.5390516924897226,0.510418278499929,0.4618350187800082,0.5684750386897288,0.5169097709399497,0.6296056811422883,0.5429802016666505,0.5118696348345433,0.5394409640302505,0.6098248722956623,0.6614667310294133,0.6307893164930812,0.4950423845938166,0.5558090287496681,0.6120073140787061,0.5547605895670651,0.5589846989516727
31,0.5120571230351648,0.6278790711783648,0.5326562989883612,0.5390466604560544,0.6160095886733624,0.513584192828784,0.631596471484278,0.6248017601089748,0.5013832386782221,0.5316995329995019,0.5846593128853423,0.5961524160570411,0.6005347134829284,0.5942225396526701,0.5514544036082529,0.5901145618588554,0.5748475118583527,0.5362409365736367,0.5485141845852649,0.6022542884539006,0.6868374106028109,0.6006439960640939,0.6373501743758272,0.5700746537615319,0.6621505156192238,0.5554562129258245,0.5321931532999016,0.6037055931972464,0.46152718677580196,0.6027606257319511,0.5710208125496843,0.6923932652615649,0.5095955835222987,0.539718042381484,0.5124004263611065,0.518977195275478,0.5667240102090274,0.5427664853063547,0.6282267783395381,0.5433606406282978,0.5112733684184136,0.5369694336804924,0.6047172455870302,0.6667928707374362,0.6285030227686939,0.5385288987731832,0.521454130684171,0.6043251341848326,0.5634455304616488,0.5619704600873454
32,0.5122857516769084,0.6756956968134502,0.5330541732576656,0.5244465682662086,0.6298250614001377,0.5285069511433678,0.6146967351367926,0.6642710856196047,0.5291853781220078,0.5588995286906235,0.6138378778729878,0.5999363998711413,0.5898674711131509,0.623511838741686,0.6072601733699267,0.5803393007234993,0.5939322618472356,0.5467001238660782,0.5775436319876611,0.601154496624785,0.6803246245154442,0.6651777569658257,0.624869538154438,0.560854751608626,0.6850597661111267,0.56750617263643,0.5221762849905528,0.583615559905523,0.5279143620691755,0.6077720237843875,0.6204430873786848,0.6809852802849159,0.5566240420090756,0.5756209986152241,0.5294090849010409,0.510376691946842,0.5718189961214477,0.5613864398152696,0.5789047538891164,0.6192857676302495,0.5661665861180769,0.5607278455753556,0.5654797775302712,0.6531412909067758,0.6586218288505938,0.5279507965822019,0.5799682136127537,0.62316989123352,0.5924147818098164,0.5627546574591867
33,0.5115018732200859,0.6751302402203292,0.5226077198299701,0.5283792844482006,0.6357810441281135,0.5287285772432619,0.6250324772586353,0.6632651889811673,0.5164035900551149,0.5595539281469896,0.6544106012674891,0.5994358682423484,0.5696251914890497,0.6364854028835005,0.603905561781094,0.5806117708729641,0.6041901643094871,0.5457334782082967,0.5802169562599074,0.5985889070956243,0.6791563669217973,0.7026828136046321,0.6435091225328058,0.5787663231245097,0.716070288719465,0.5432272953082762,0.5532175648554382,0.6151341940316934,0.531913542511974,0.607833960916838,0.6316233757704153,0.6843676493565417,0.5699649349228004,0.5828063688540763,0.5100832330750835,0.5130092883731447,0.5797567733266498,0.5607400397389187,0.5942646492761934,0.6208060072241695,0.6083886391292526,0.5468754245960948,0.41800347092840595,0.6538891923405948,0.6565050103775802,0.541304143622463,0.6034232774396253,0.6471350854888298,0.5771530403266536,0.556653874869671
34,0.40207885852423225,0.6674576850870082,0.5296203537529474,0.5290600911366281,0.6414148834211448,0.528873297695425,0.6290684095165704,0.5544798539448514,0.5330404150148368,0.5486143699416108,0.646680376031901,0.5966546887391642,0.5475570415209092,0.6048140542496915,0.6003597617032994,0.5904373468135181,0.6147885571629115,0.5406058384123099,0.5285258170234342,0.59757889440779,0.6827583916344646,0.6709865023799073,0.6591504919631556,0.5827509475493524,0.7113881441308906,0.5593446283827062,0.5577617106631975,0.6119096820032427,0.5333992763802327,0.6228213357528328,0.6303111853251742,0.6507969488538762,0.5708998521923223,0.5597981403530706,0.5130579871719212,0.5065336352527607,0.580899917589883,0.5656124180707036,0.6234637868767476,0.6177718004919365,0.6082911638863855,0.5417354682746567,0.4193220080156843,0.6482807021593853,0.6546860719313137,0.52700191279993,0.6092922095112541,0.6264471996164609,0.5770603583913269,0.5726318184104973
35,0.5253248106491473,0.679435494517673,0.5247799823484425,0.5331665310974153,0.6479499440035854,0.5263449063622387,0.6136275867173571,0.6516164009058755,0.5185659649781942,0.5481891575421779,0.6462965480183469,0.5918752444442816,0.5426724750251408,0.5969835234145062,0.5839103613301495,0.5907966326490037,0.6118142442314664,0.5251883535832848,0.5603470610185237,0.5527971159411592,0.6638333070598255,0.6806981528347388,0.6568916612041058,0.5700410584089952,0.7175092227718194,0.5388481695663004,0.5543817007249108,0.6331893924707261,0.5314111707474963,0.6241068731594687,0.6329407153195798,0.5972449927536043,0.5611844034187428,0.5512175506272612,0.5151828682582,0.5080901939140414,0.6015577436955584,0.5651077086940505,0.6238024513009661,0.6159287493769245,0.6127314610526956,0.5331590718479416,0.42166199678196603,0.6652016485655776,0.6394927158609722,0.524171290343771,0.6216248682289034,0.6394176098635792,0.5748964382065549,0.5741687179400256
36,0.5292303659689348,0.6839886510064169,0.5268058263705371,0.5308147287204843,0.6589992514724505,0.5251129885767942,0.6003839572009102,0.6727830095980336,0.5193218099180282,0.5444064961891518,0.6369167902053359,0.5773015823780241,0.5425787140329813,0.5957064290975249,0.544783387846098,0.5749313310365889,0.612185724730836,0.5193450246639328,0.5654289631972427,0.568668013386638,0.6383012196674416,0.6731053549655694,0.6777207090826465,0.5812978764831421,0.7103099152042098,0.5498703887834517,0.5523557114399271,0.6146508281006186,0.5174964237938331,0.639926084333746,0.6201956707203888,0.5860371039204566,0.571908383828758,0.5487758342208291,0.5231020480585538,0.5103889619672601,0.60532190986757,0.5476153552846279,0.6297839959762228,0.6229456935816267,0.6131266153048667,0.5624420287812517,0.5893414166397031,0.629857132955925,0.6366185730816469,0.5241099163278429,0.6241542062766458,0.6366638090029688,0.5672390438318705,0.5735488844129718
37,0.515928005029102,0.6338515304896406,0.5268680785335813,0.5313869296760381,0.6574663898811828,0.5257547701504117,0.6095412643003438,0.6826877265954079,0.5245329318736319,0.5176855808183898,0.597232330792232,0.49001784143786664,0.5410940208760509,0.5153059762483893,0.5671084972761218,0.5879224340670293,0.5925274587954718,0.5338463609654314,0.5470639647916229,0.5712754334421369,0.6380750447266619,0.6711415892233645,0.6704405305050332,0.5770159877354384,0.7104076686320415,0.5552717031856871,0.5589625089294864,0.6162359866626581,0.5244998498002743,0.6301164057745554,0.619079859909971,0.5685610830372492,0.5686699123623743,0.546582495079861,0.5316426230338264,0.4926128944051774,0.5960624755151281,0.5524939620892095,0.6331371290117401,0.6184258517212237,0.6137172961274697,0.5451017842124091,0.5903265744229595,0.6291919105507628,0.6546103238862273,0.5347030976582352,0.6181677242541721,0.6204423798469816,0.5712402356410939,0.5722377603268365
38,0.5253115131456714,0.6407402106195459,0.5308852459196922,0.5394518528589154,0.6577541303576319,0.5266794769733263,0.5953644122452455,0.6853922841977726,0.5247256140291612,0.5224460378017199,0.5889484139789598,0.4900776929240289,0.5695460743684555,0.48097402290035357,0.533510192663487,0.5819812484639233,0.5959589997457819,0.5306597927408374,0.5239333239672068,0.5732668212462253,0.6256562036311734,0.6522254701968323,0.6564704298022027,0.5723256778335586,0.714327026523773,0.5598719104906703,0.5656516319149163,0.6393721518737866,0.5209903627167973,0.6328532947855507,0.5936961130123544,0.5632182013258684,0.5657696898749592,0.5567057791613255,0.5235867679536408,0.48588796754666286,0.6048214557771701,0.5511406569454529,0.6574879029255011,0.6156438173972218,0.5098449829053062,0.5434292438245899,0.5892196583220268,0.6456794682236424,0.6590482271770637,0.5186473676464752,0.6343909026947361,0.6094615982864733,0.5578776506655825,0.5688020725596785
39,0.5255991371263211,0.650937551597593,0.5264684639922458,0.5309633502246707,0.6562586122222369,0.5288764701104054,0.5948872406979229,0.6879870912701144,0.5184741666005099,0.5251735716814128,0.5971070006083676,0.48949976013322527,0.5307645100909384,0.48004523573806873,0.5334393272347085,0.5793264434539694,0.5581725833963409,0.5291392254009469,0.5539354371335756,0.5762005631666354,0.5867690809121813,0.6356435835379408,0.6276591408602286,0.549631048995322,0.6825002163828247,0.5357843792487968,0.5606825739549113,0.6181568795672858,0.5253282817837435,0.5996476547468768,0.5881978972472921,0.5393366772034172,0.5370252139097941,0.5177584151229087,0.5314899267332749,0.49516516595152477,0.5868645573976327,0.5619273399761744,0.6356557612939544,0.5855897943384955,0.5002194103528838,0.5406140050511421,0.5854483911204064,0.6170547482230284,0.6472713831445955,0.5310682660543334,0.6336962089334219,0.6006732043719258,0.5525276413140268,0.5619411246976977
